19:31:02.908590 config: drop-rate=0.00, max-delay=0s, seed=1553643062907593400
19:31:02.909588 router is listening at :3000
19:31:10.394050 [queue=0] packet #630, 127.0.0.1:49570 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.399009 [queue=0] packet #893, 127.0.0.1:8007 -> 127.0.0.1:49570, sz=4 is delivered
19:31:10.404993 [queue=0] packet #371, 127.0.0.1:49571 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.408982 [queue=0] packet #371, 127.0.0.1:8007 -> 127.0.0.1:49571, sz=4 is delivered
19:31:10.423942 [queue=0] packet #0, 127.0.0.1:49572 -> 127.0.0.1:8007, sz=1 is delivered
19:31:10.426934 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:49572, sz=1 is delivered
19:31:10.431921 [queue=0] packet #1, 127.0.0.1:49573 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.435910 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49573, sz=4 is delivered
19:31:10.439900 [queue=0] packet #2, 127.0.0.1:49574 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.449901 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:49574, sz=4 is delivered
19:31:10.455858 [queue=0] packet #3, 127.0.0.1:49575 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.459845 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:49575, sz=4 is delivered
19:31:10.468822 [queue=0] packet #4, 127.0.0.1:49576 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.472811 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:49576, sz=4 is delivered
19:31:10.476803 [queue=0] packet #5, 127.0.0.1:49577 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.480790 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:49577, sz=4 is delivered
19:31:10.485777 [queue=0] packet #6, 127.0.0.1:49578 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.488768 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:49578, sz=4 is delivered
19:31:10.506720 [queue=0] packet #7, 127.0.0.1:49579 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.510710 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:49579, sz=4 is delivered
19:31:10.514699 [queue=0] packet #8, 127.0.0.1:49580 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.518688 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:49580, sz=4 is delivered
19:31:10.522678 [queue=0] packet #9, 127.0.0.1:49581 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.525670 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:49581, sz=4 is delivered
19:31:10.538635 [queue=0] packet #10, 127.0.0.1:49582 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.541627 [queue=0] packet #10, 127.0.0.1:8007 -> 127.0.0.1:49582, sz=4 is delivered
19:31:10.546613 [queue=0] packet #11, 127.0.0.1:49583 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.549605 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:49583, sz=4 is delivered
19:31:10.555614 [queue=0] packet #12, 127.0.0.1:49584 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.559578 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:49584, sz=4 is delivered
19:31:10.576533 [queue=0] packet #13, 127.0.0.1:49585 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.580522 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:49585, sz=4 is delivered
19:31:10.585509 [queue=0] packet #14, 127.0.0.1:49586 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.589498 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:49586, sz=4 is delivered
19:31:10.593488 [queue=0] packet #15, 127.0.0.1:49587 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.596479 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:49587, sz=4 is delivered
19:31:10.601466 [queue=0] packet #16, 127.0.0.1:49588 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.605456 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:49588, sz=4 is delivered
19:31:10.609444 [queue=0] packet #17, 127.0.0.1:49589 -> 127.0.0.1:8007, sz=4 is delivered
19:31:10.613434 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:49589, sz=4 is delivered
19:31:10.627397 [queue=0] packet #18, 127.0.0.1:49590 -> 127.0.0.1:8007, sz=3 is delivered
19:31:10.631386 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:49590, sz=3 is delivered
19:31:10.636373 [queue=0] packet #19, 127.0.0.1:49591 -> 127.0.0.1:8007, sz=2 is delivered
19:31:32.740253 [queue=0] packet #637, 127.0.0.1:49593 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.745210 [queue=0] packet #649, 127.0.0.1:8007 -> 127.0.0.1:49593, sz=4 is delivered
19:31:32.752192 [queue=0] packet #842, 127.0.0.1:49594 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.755184 [queue=0] packet #842, 127.0.0.1:8007 -> 127.0.0.1:49594, sz=4 is delivered
19:31:32.759173 [queue=0] packet #0, 127.0.0.1:49595 -> 127.0.0.1:8007, sz=1 is delivered
19:31:32.763162 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:49595, sz=1 is delivered
19:31:32.781114 [queue=0] packet #1, 127.0.0.1:49596 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.786101 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49596, sz=4 is delivered
19:31:32.791087 [queue=0] packet #2, 127.0.0.1:49597 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.795076 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:49597, sz=4 is delivered
19:31:32.800063 [queue=0] packet #3, 127.0.0.1:49598 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.805050 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:49598, sz=4 is delivered
19:31:32.810037 [queue=0] packet #4, 127.0.0.1:49599 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.821007 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:49599, sz=4 is delivered
19:31:32.826992 [queue=0] packet #5, 127.0.0.1:49600 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.831978 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:49600, sz=4 is delivered
19:31:32.836964 [queue=0] packet #6, 127.0.0.1:49601 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.840953 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:49601, sz=4 is delivered
19:31:32.845940 [queue=0] packet #7, 127.0.0.1:49602 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.852921 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:49602, sz=4 is delivered
19:31:32.864890 [queue=0] packet #8, 127.0.0.1:49603 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.869876 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:49603, sz=4 is delivered
19:31:32.873865 [queue=0] packet #9, 127.0.0.1:49604 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.881844 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:49604, sz=4 is delivered
19:31:32.886831 [queue=0] packet #10, 127.0.0.1:49605 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.889822 [queue=0] packet #10, 127.0.0.1:8007 -> 127.0.0.1:49605, sz=4 is delivered
19:31:32.904783 [queue=0] packet #11, 127.0.0.1:49606 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.911763 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:49606, sz=4 is delivered
19:31:32.915753 [queue=0] packet #12, 127.0.0.1:49607 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.919742 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:49607, sz=4 is delivered
19:31:32.923731 [queue=0] packet #13, 127.0.0.1:49608 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.927721 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:49608, sz=4 is delivered
19:31:32.936696 [queue=0] packet #14, 127.0.0.1:49609 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.940686 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:49609, sz=4 is delivered
19:31:32.945672 [queue=0] packet #15, 127.0.0.1:49610 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.949662 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:49610, sz=4 is delivered
19:31:32.953651 [queue=0] packet #16, 127.0.0.1:49611 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.957640 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:49611, sz=4 is delivered
19:31:32.961630 [queue=0] packet #17, 127.0.0.1:49612 -> 127.0.0.1:8007, sz=4 is delivered
19:31:32.964622 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:49612, sz=4 is delivered
19:31:32.968611 [queue=0] packet #18, 127.0.0.1:49613 -> 127.0.0.1:8007, sz=3 is delivered
19:31:32.972600 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:49613, sz=3 is delivered
19:31:32.983571 [queue=0] packet #19, 127.0.0.1:49614 -> 127.0.0.1:8007, sz=2 is delivered
19:33:13.818061 [queue=0] packet #50, 127.0.0.1:58377 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.823048 [queue=0] packet #251, 127.0.0.1:8007 -> 127.0.0.1:58377, sz=4 is delivered
19:33:13.836012 [queue=0] packet #75, 127.0.0.1:58378 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.840001 [queue=0] packet #75, 127.0.0.1:8007 -> 127.0.0.1:58378, sz=4 is delivered
19:33:13.842994 [queue=0] packet #0, 127.0.0.1:58379 -> 127.0.0.1:8007, sz=1 is delivered
19:33:13.845986 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58379, sz=1 is delivered
19:33:13.850972 [queue=0] packet #1, 127.0.0.1:58380 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.855959 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58380, sz=4 is delivered
19:33:13.874909 [queue=0] packet #2, 127.0.0.1:58381 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.878898 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:58381, sz=4 is delivered
19:33:13.884883 [queue=0] packet #3, 127.0.0.1:58382 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.892861 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:58382, sz=4 is delivered
19:33:13.897848 [queue=0] packet #4, 127.0.0.1:58383 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.902833 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:58383, sz=4 is delivered
19:33:13.907820 [queue=0] packet #5, 127.0.0.1:58384 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.910812 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:58384, sz=4 is delivered
