17:47:30.329220 config: drop-rate=0.00, max-delay=0s, seed=1552945650329220800
17:47:30.330204 router is listening at :3000
17:47:49.585357 [queue=0] packet #1, 127.0.0.1:54041 -> 127.0.0.1:8007, sz=11 is delivered
17:48:27.668173 [queue=0] packet #1, 127.0.0.1:54042 -> 127.0.0.1:8000, sz=11 is delivered
17:48:27.669143 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:54042, sz=11 is delivered
17:54:45.485528 [queue=0] packet #1, 127.0.0.1:52013 -> 127.0.0.1:8000, sz=11 is delivered
17:54:45.486526 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:52013, sz=11 is delivered
18:03:52.157265 [queue=0] packet #1, 127.0.0.1:60017 -> 127.0.0.1:8000, sz=11 is delivered
19:06:57.693147 [queue=0] packet #1, 127.0.0.1:57907 -> 127.0.0.1:8000, sz=11 is delivered
19:07:04.890515 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:60017, sz=11 is delivered
19:07:04.891512 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:57907, sz=11 is delivered
19:07:07.466657 [queue=0] packet #1, 127.0.0.1:57908 -> 127.0.0.1:8000, sz=11 is delivered
19:07:07.467655 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:57908, sz=11 is delivered
19:11:45.348738 [queue=0] packet #1, 127.0.0.1:58526 -> 127.0.0.1:8000, sz=11 is delivered
19:11:45.350727 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:58526, sz=11 is delivered
19:13:30.926756 [queue=0] packet #2, 127.0.0.1:58528 -> 127.0.0.1:8000, sz=11 is delivered
19:13:30.927726 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:58528, sz=11 is delivered
19:13:30.930717 [queue=0] packet #1, 127.0.0.1:58529 -> 127.0.0.1:8000, sz=11 is delivered
19:13:30.931715 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:58529, sz=11 is delivered
19:14:33.524422 [queue=0] packet #2, 127.0.0.1:55382 -> 127.0.0.1:8000, sz=11 is delivered
19:14:33.527414 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:55382, sz=11 is delivered
19:14:33.529407 [queue=0] packet #1, 127.0.0.1:55383 -> 127.0.0.1:8000, sz=11 is delivered
19:14:33.530405 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:55383, sz=11 is delivered
19:24:44.010178 [queue=0] packet #861, 127.0.0.1:64923 -> 127.0.0.1:8000, sz=3 is delivered
19:24:44.013141 [queue=0] packet #861, 127.0.0.1:8000 -> 127.0.0.1:64923, sz=3 is delivered
19:24:44.015136 [queue=0] packet #1, 127.0.0.1:64924 -> 127.0.0.1:8000, sz=11 is delivered
19:24:44.017131 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:64924, sz=11 is delivered
19:38:23.834824 [queue=0] packet #606, 127.0.0.1:62732 -> 127.0.0.1:8000, sz=3 is delivered
19:38:28.839854 [queue=0] packet #1, 127.0.0.1:62733 -> 127.0.0.1:8000, sz=11 is delivered
19:40:08.377195 [queue=0] packet #739, 127.0.0.1:59874 -> 127.0.0.1:8000, sz=3 is delivered
19:40:13.380888 [queue=0] packet #1, 127.0.0.1:59277 -> 127.0.0.1:8000, sz=11 is delivered
19:41:40.496710 [queue=0] packet #234, 127.0.0.1:59279 -> 127.0.0.1:8000, sz=3 is delivered
19:41:45.502617 [queue=0] packet #1, 127.0.0.1:59280 -> 127.0.0.1:8000, sz=11 is delivered
19:43:52.868124 [queue=0] packet #229, 127.0.0.1:57586 -> 127.0.0.1:8000, sz=3 is delivered
19:44:12.873709 [queue=0] packet #1, 127.0.0.1:57591 -> 127.0.0.1:8000, sz=11 is delivered
19:45:04.661843 [queue=0] packet #380, 127.0.0.1:64503 -> 127.0.0.1:7000, sz=3 is delivered
19:45:24.666678 [queue=0] packet #1, 127.0.0.1:58163 -> 127.0.0.1:7000, sz=11 is delivered
19:46:33.674053 [queue=0] packet #781, 127.0.0.1:52826 -> 127.0.0.1:7000, sz=3 is delivered
19:46:53.676972 [queue=0] packet #1, 127.0.0.1:52827 -> 127.0.0.1:7000, sz=11 is delivered
19:47:06.291305 [queue=0] packet #398, 127.0.0.1:52828 -> 127.0.0.1:7000, sz=3 is delivered
19:47:26.295483 [queue=0] packet #1, 127.0.0.1:57791 -> 127.0.0.1:7000, sz=11 is delivered
19:48:34.187495 [queue=0] packet #482, 127.0.0.1:53815 -> 127.0.0.1:7000, sz=3 is delivered
19:48:34.189501 [queue=0] packet #483, 127.0.0.1:7000 -> 127.0.0.1:53815, sz=3 is delivered
19:48:34.192482 [queue=0] packet #1, 127.0.0.1:53816 -> 127.0.0.1:7000, sz=11 is delivered
19:52:21.011465 [queue=0] packet #720, 127.0.0.1:58332 -> 127.0.0.1:7000, sz=3 is delivered
19:52:21.012432 [queue=0] packet #721, 127.0.0.1:7000 -> 127.0.0.1:58332, sz=3 is delivered
19:52:21.015424 [queue=0] packet #1, 127.0.0.1:58333 -> 127.0.0.1:7000, sz=11 is delivered
20:27:19.932068 [queue=0] packet #764, 127.0.0.1:64931 -> 127.0.0.1:7000, sz=3 is delivered
20:27:19.933067 [queue=0] packet #765, 127.0.0.1:7000 -> 127.0.0.1:64931, sz=3 is delivered
20:27:19.937055 [queue=0] packet #1, 127.0.0.1:64932 -> 127.0.0.1:7000, sz=11 is delivered
20:34:28.920477 [queue=0] packet #607, 127.0.0.1:57851 -> 127.0.0.1:7000, sz=3 is delivered
20:34:28.926465 [queue=0] packet #608, 127.0.0.1:7000 -> 127.0.0.1:57851, sz=3 is delivered
20:34:48.652949 [queue=0] packet #691, 127.0.0.1:62941 -> 127.0.0.1:7000, sz=3 is delivered
20:34:48.659930 [queue=0] packet #692, 127.0.0.1:7000 -> 127.0.0.1:62941, sz=3 is delivered
20:34:48.662922 [queue=0] packet #1, 127.0.0.1:62942 -> 127.0.0.1:7000, sz=11 is delivered
20:36:13.070922 [queue=0] packet #770, 127.0.0.1:60105 -> 127.0.0.1:7000, sz=3 is delivered
20:36:13.075909 [queue=0] packet #771, 127.0.0.1:7000 -> 127.0.0.1:60105, sz=3 is delivered
20:36:13.079899 [queue=0] packet #1, 127.0.0.1:60106 -> 127.0.0.1:7000, sz=11 is delivered
20:36:42.480015 [queue=0] packet #882, 127.0.0.1:60107 -> 127.0.0.1:7000, sz=3 is delivered
20:36:42.482010 [queue=0] packet #883, 127.0.0.1:7000 -> 127.0.0.1:60107, sz=3 is delivered
20:36:42.485998 [queue=0] packet #1, 127.0.0.1:60108 -> 127.0.0.1:7000, sz=11 is delivered
20:40:43.919962 [queue=0] packet #915, 127.0.0.1:51337 -> 127.0.0.1:7000, sz=3 is delivered
20:40:43.920951 [queue=0] packet #916, 127.0.0.1:7000 -> 127.0.0.1:51337, sz=3 is delivered
20:40:43.924940 [queue=0] packet #1, 127.0.0.1:51338 -> 127.0.0.1:7000, sz=11 is delivered
20:47:05.230836 [queue=0] packet #491, 127.0.0.1:54411 -> 127.0.0.1:7000, sz=3 is delivered
20:47:05.232827 [queue=0] packet #492, 127.0.0.1:7000 -> 127.0.0.1:54411, sz=3 is delivered
20:47:05.237838 [queue=0] packet #1, 127.0.0.1:54412 -> 127.0.0.1:7000, sz=11 is delivered
20:56:23.257355 [queue=0] packet #478, 127.0.0.1:50744 -> 127.0.0.1:7000, sz=3 is delivered
20:56:23.258353 [queue=0] packet #478, 127.0.0.1:7000 -> 127.0.0.1:50744, sz=3 is delivered
20:56:23.263338 [queue=0] packet #1, 127.0.0.1:50745 -> 127.0.0.1:7000, sz=11 is delivered
20:56:23.263338 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:50745, sz=11 is delivered
20:58:17.218218 [queue=0] packet #957, 127.0.0.1:64162 -> 127.0.0.1:7000, sz=3 is delivered
20:58:17.219215 [queue=0] packet #957, 127.0.0.1:7000 -> 127.0.0.1:64162, sz=3 is delivered
20:58:17.224202 [queue=0] packet #1, 127.0.0.1:64163 -> 127.0.0.1:7000, sz=11 is delivered
20:58:17.224202 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:64163, sz=11 is delivered
20:58:54.689829 [queue=0] packet #575, 127.0.0.1:64164 -> 127.0.0.1:7000, sz=3 is delivered
20:58:54.690826 [queue=0] packet #575, 127.0.0.1:7000 -> 127.0.0.1:64164, sz=3 is delivered
20:58:54.694814 [queue=0] packet #1, 127.0.0.1:64165 -> 127.0.0.1:7000, sz=11 is delivered
20:58:54.695812 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:64165, sz=11 is delivered
20:58:59.867375 [queue=0] packet #885, 127.0.0.1:49687 -> 127.0.0.1:7000, sz=3 is delivered
20:58:59.868340 [queue=0] packet #885, 127.0.0.1:7000 -> 127.0.0.1:49687, sz=3 is delivered
20:58:59.872328 [queue=0] packet #1, 127.0.0.1:49688 -> 127.0.0.1:7000, sz=11 is delivered
20:58:59.873325 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:49688, sz=11 is delivered
21:00:40.521979 [queue=0] packet #995, 127.0.0.1:63662 -> 127.0.0.1:7000, sz=3 is delivered
21:00:40.523942 [queue=0] packet #996, 127.0.0.1:7000 -> 127.0.0.1:63662, sz=3 is delivered
21:00:40.525937 [queue=0] packet #1, 127.0.0.1:63663 -> 127.0.0.1:7000, sz=11 is delivered
21:02:31.848721 [queue=0] packet #757, 127.0.0.1:53320 -> 127.0.0.1:7000, sz=3 is delivered
21:02:31.849717 [queue=0] packet #758, 127.0.0.1:7000 -> 127.0.0.1:53320, sz=3 is delivered
21:02:31.852710 [queue=0] packet #1, 127.0.0.1:53321 -> 127.0.0.1:7000, sz=11 is delivered
21:03:35.231539 [queue=0] packet #400, 127.0.0.1:53322 -> 127.0.0.1:7000, sz=3 is delivered
21:03:35.232537 [queue=0] packet #401, 127.0.0.1:7000 -> 127.0.0.1:53322, sz=3 is delivered
21:03:35.236538 [queue=0] packet #1, 127.0.0.1:53323 -> 127.0.0.1:7000, sz=11 is delivered
21:03:35.237523 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:53323, sz=11 is delivered
21:04:24.543116 [queue=0] packet #106, 127.0.0.1:53325 -> 127.0.0.1:7000, sz=3 is delivered
21:04:24.545122 [queue=0] packet #107, 127.0.0.1:7000 -> 127.0.0.1:53325, sz=3 is delivered
21:04:24.551095 [queue=0] packet #1, 127.0.0.1:53326 -> 127.0.0.1:7000, sz=11 is delivered
21:04:24.551095 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:53326, sz=11 is delivered
21:04:57.352818 [queue=0] packet #893, 127.0.0.1:53327 -> 127.0.0.1:7000, sz=3 is delivered
21:04:57.354812 [queue=0] packet #894, 127.0.0.1:7000 -> 127.0.0.1:53327, sz=3 is delivered
21:04:57.358802 [queue=0] packet #1, 127.0.0.1:53328 -> 127.0.0.1:7000, sz=11 is delivered
21:04:57.358802 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:53328, sz=11 is delivered
21:05:46.281626 [queue=0] packet #123, 127.0.0.1:56623 -> 127.0.0.1:7000, sz=3 is delivered
21:05:46.282594 [queue=0] packet #124, 127.0.0.1:7000 -> 127.0.0.1:56623, sz=3 is delivered
21:05:46.287580 [queue=0] packet #1, 127.0.0.1:56624 -> 127.0.0.1:7000, sz=11 is delivered
21:05:46.289576 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:56624, sz=11 is delivered
21:17:34.175712 [queue=0] packet #162, 127.0.0.1:52251 -> 127.0.0.1:7000, sz=3 is delivered
21:17:34.179671 [queue=0] packet #163, 127.0.0.1:7000 -> 127.0.0.1:52251, sz=3 is delivered
21:18:05.235440 [queue=0] packet #345, 127.0.0.1:49185 -> 127.0.0.1:7000, sz=3 is delivered
21:18:05.240427 [queue=0] packet #346, 127.0.0.1:7000 -> 127.0.0.1:49185, sz=3 is delivered
21:18:12.346199 [queue=0] packet #404, 127.0.0.1:49186 -> 127.0.0.1:7000, sz=3 is delivered
21:18:12.350159 [queue=0] packet #405, 127.0.0.1:7000 -> 127.0.0.1:49186, sz=3 is delivered
21:19:23.468627 [queue=0] packet #905, 127.0.0.1:49187 -> 127.0.0.1:7000, sz=3 is delivered
